Date,AAPL,META,TSLA,World,Politics,Coronavirus
2021-07-28,-0.6190478855913336,-0.25995576381683355,0.02860653400421137,,-0.3824565013249715,-0.23780560493469244
2021-07-29,-0.18729102611541754,-0.5699694969437339,-0.4947880059480667,-0.725532777607441,,-0.5304358750581741
2021-07-30,-0.6314513981342317,-0.3992539388792856,0.012877225875854437,-0.47928082942962646,0.3615604639053344,-0.5073768794536591
2021-07-31,,,-0.8496667742729187,-0.7274678573012352,-0.8496667742729187,-0.9985888600349426
2021-08-01,,,,0.16709816455841062,-0.9839974443117777,-0.49560186862945554
2021-08-02,0.16923855543136596,-0.7214926928281784,-0.5987774014472962,-0.6966363564133644,0.5104546546936035,-0.23780560493469244
2021-08-03,-0.39017171519143246,-0.5971222718556722,-0.689139825957162,-0.594145405292511,-0.5295826718211174,-0.12338105589151385
2021-08-04,-0.9838767647743225,-0.5714243173599243,,-0.4023663316454206,,-0.09503600001335138
2021-08-05,-0.990997552871704,-0.9570347666740417,-0.5440765380859375,-0.31557457645734155,0.03106573224067688,-0.3840220073858897
2021-08-06,-0.39971121719905317,-0.4964605793356896,-0.9999282360076904,-0.39432619299207416,-0.3824565013249715,-0.3460489735007286
2021-08-07,-0.08953425288200384,0.22575423717498772,,-0.4717531005541484,,
2021-08-08,-0.2836077610651652,-0.9806061387062074,-0.9877203702926636,-0.17885635296503702,,-0.44901350140571594
2021-08-09,-0.5257595628499985,-0.7958853840827942,-0.975383460521698,-0.482962707678477,,-0.6127326786518097
2021-08-10,-0.45587022602558136,-0.45587022602558136,-0.21039719581604005,-0.6794169545173645,-0.01323053240776064,
2021-08-11,-0.4885993599891663,-0.5891564488410951,-0.9877203702926636,-0.7049132660031319,-0.23310908675193787,-0.5287565365433693
2021-08-12,-0.6840165257453918,-0.6314513981342317,0.291498601436615,-0.18738216757774356,0.1387941837310791,
2021-08-13,0.041420266032218905,-0.012960001826286344,-0.9645315408706665,-0.5304363880838666,0.07339933514595026,0.028441071510314886
2021-08-14,,-0.9976219534873962,,-0.23253539949655536,-0.987659752368927,-0.9871284564336141
2021-08-15,-0.9976219534873962,,,-0.22921440750360492,,0.5104546546936035
2021-08-16,-0.6833600061280387,-0.9806061387062074,-0.4589089850584666,0.06363850831985468,-0.23310908675193787,-0.3149199485778809
2021-08-17,-0.9838767647743225,-0.1159336268901825,-0.9932477325201035,-0.6263452619314194,,-0.6601194977760315
2021-08-18,0.8488916158676147,-0.5640381455421448,0.9597125053405762,-0.6930185109376907,-0.9951884150505066,-0.5078879296779633
2021-08-19,-0.6314513981342317,-0.7298172248734369,0.07339933514595026,-0.7582786917686463,,-0.5448799729347229
2021-08-20,-0.653143720967429,-0.7456134822633531,-0.9932477325201035,-0.13234772000994005,-0.45713020861148834,-0.23780560493469244
2021-08-21,,,,-0.4511642754077912,-0.23310908675193787,-0.5684401392936707
2021-08-22,-0.9766728281974792,,,-0.4606809914112091,,-0.2786018451054892
2021-08-23,0.03677691519260404,-0.16991353034973147,-0.3084853490193685,-0.2532881051301957,,-0.9871284564336141
2021-08-24,-0.7312396632300483,-0.9139789193868637,-0.9877203702926636,-0.24552592209407265,-0.2786084810892741,0.5104546546936035
2021-08-25,-0.6843483362879071,-0.42398123230252954,-0.844009280204773,-0.5796267211437225,-0.9416620930035909,-0.1710744976997376
2021-08-26,-0.9838767647743225,-0.3144309918085735,-0.2836077610651652,-0.47393904626369476,-0.23310908675193787,-0.4844362537066142
2021-08-27,-0.9897964298725128,-0.9689932763576508,-0.9917896588643392,-0.355240849348215,,-0.9979115426540375
2021-08-28,,-0.10607838630676274,,-0.32799424727757776,,
2021-08-29,,-0.9521252512931824,,-0.2769310375054677,,-0.45713020861148834
2021-08-30,-0.6314513981342317,-0.3258177836736044,-0.996745228767395,-0.7741777956485748,0.9510155916213988,-0.23780560493469244
2021-08-31,-0.5118096768856049,-0.46268045902252203,-0.2843029101689657,-0.5111442391689007,0.7899712920188904,-0.19384700059890753
2021-09-01,-0.17067164182662964,-0.3139251271883647,-0.9914076725641886,-0.08252478729594838,-0.3824565013249715,-0.4844362537066142
2021-09-02,-0.5514060788684421,-0.3027938703695933,-0.040400207042694175,-0.0818463130430742,,
2021-09-03,-0.5864003539085388,-0.9766728281974792,-0.9645315408706665,-0.5114214007671063,0.038332909345626776,
2021-09-04,,0.13216352462768552,,-0.4781063571572304,-0.9839974443117777,0.009110301733017023
2021-09-05,-0.9570347666740417,-0.979295035203298,0.04333174228668213,-0.10735995428902766,0.5104546546936035,0.07339933514595026
2021-09-06,-0.10633444786071777,-0.30142960945765185,-0.9976219534873962,-0.4068665504455567,,
2021-09-07,-0.6314513981342317,-0.9490624268849691,-0.9917896588643392,-0.5765251815319061,,-0.6127326786518097
2021-09-08,-0.5540058016777039,-0.872074156999588,-0.4783379063010216,-0.5065663319367629,,
2021-09-09,-0.5804215729236604,-0.6314513981342317,0.3270530104637146,-0.465490769256245,-0.3355404833952586,-0.39287666763578144
2021-09-10,-0.6929444405767653,0.19728858470916746,-0.8496667742729187,-0.5902014411985874,-0.23310908675193787,0.5104546546936035
2021-09-11,,,-0.9976219534873962,0.009476423263549805,,0.8855170011520386
2021-09-12,0.9719375371932985,,-0.9999282360076904,-0.3058010041713715,,-0.27878564596176153
2021-09-13,-0.4906024749462422,,-0.33358234167099,-0.37422019988298416,-0.5145647674798965,-0.6127326786518097
2021-09-14,-0.6156633446613947,-0.979295035203298,-0.6422840782574245,-0.45645352452993393,,
2021-09-15,-0.249535929072987,-0.2381890714168549,0.9771445393562317,-0.01178408094814847,-0.6372219664709908,-0.9388415813446045
2021-09-16,-0.6412734786669413,-0.6837769661630902,-0.9645315408706665,-0.4492565757698483,0.5104546546936035,-0.45713020861148834
2021-09-17,-0.691716214021047,-0.979295035203298,-0.888729989528656,-0.3530632480978966,-0.004057630896568326,0.4369610548019409
2021-09-18,-0.9987602531909943,0.8996798992156982,0.9964654445648192,-0.4780873879790306,-0.9976219534873962,
2021-09-19,-0.9613137245178224,-0.4626552015542984,-0.9490723212560018,-0.24110402166843417,-0.9771851897239685,-0.9236443638801575
2021-09-20,-0.4998197108507157,-0.9827924519777298,-0.03479555249214176,-0.6028231866657734,0.5104546546936035,-0.4844362537066142
2021-09-21,-0.6238711575667063,-0.6350990434487661,-0.9932477325201035,-0.25721471384167677,,-0.9626269936561584
2021-09-22,-0.47377055386702227,-0.3537269433339437,0.3303598364194234,-0.5212208330631256,-0.4936359152197838,-0.21150606019156323
2021-09-23,-0.7521901395585802,-0.7234049439430237,-0.9236443638801575,-0.4004410207271576,,
2021-09-24,-0.6314513981342317,0.23858926693598428,-0.9917896588643392,-0.2989883124828339,,0.008120298385620117
2021-09-25,,-0.8496667742729187,,-0.28307243436574936,,0.9964654445648192
2021-09-26,,,0.21965426206588742,-0.20570035278797152,,-0.9236443638801575
2021-09-27,-0.6170842918482694,-0.7944882661104202,-0.9694935977458954,-0.25560391262957927,,-0.981881707906723
2021-09-28,-0.6956910490989685,-0.7229286953806877,-0.7277175411581993,-0.4913278690406254,-0.0557731688022613,0.5104546546936035
2021-09-29,-0.6613955838339669,-0.22579314112663273,-0.3152100973659092,-0.327220773155039,0.07339933514595026,
2021-09-30,-0.4010768958500454,-0.5307494600613912,-0.5654848694801331,-0.492315576357,-0.9839974443117777,-0.0829061642289162
2021-10-01,-0.23941872517267862,-0.6960894092917442,-0.0016424953937531073,-0.3403821438550949,,
2021-10-02,-0.8496667742729187,-0.8496667742729187,0.010540068149566595,-0.38445759671075,,
2021-10-03,-0.9976219534873962,-0.9987602531909943,-0.8496667742729187,-0.5269634657435947,,
2021-10-04,-0.5057503635233099,-0.7725238382816315,-0.8007055670022964,-0.3805767595767975,0.5104546546936035,-0.2869265154004097
2021-10-05,-0.6824703557150704,-0.6242748647928238,-0.5102553218603134,-0.5525765478610992,,
2021-10-06,-0.5595883905887604,-0.5486105169568744,0.03665900230407709,-0.4182254895567894,,
2021-10-07,-0.6805473480905805,-0.9689932763576508,-0.961872935295105,-0.09363896506173273,,
2021-10-08,0.023393809795379583,-0.37985916733741765,-0.4562574401497841,-0.5722181022167205,-0.09393230080604553,0.21362448930740352
2021-10-09,,0.07339933514595026,0.035574436187744085,-0.3780214190483093,-0.5610387325286865,
2021-10-10,-0.9689932763576508,-0.9838767647743225,-0.9236443638801575,-0.998767912387848,,-0.9776975512504578
2021-10-11,-0.19059063196182252,-0.5693804860115051,-0.9917896588643392,-0.2614760547876358,0.5104546546936035,-0.23780560493469244
2021-10-12,-0.4880209863185883,-0.22790963947772985,-0.47962669655680656,-0.2549116760492325,,
2021-10-13,-0.6148664020001888,-0.7101974785327911,-0.2521294554074605,-0.4495087116956711,,-0.3265227973461151
2021-10-14,-0.47224792093038565,-0.5921818971633911,-0.9877203702926636,-0.23119195550680163,-0.5610339522361756,-0.23780560493469244
2021-10-15,-0.5676800370216369,-0.6314513981342317,0.03736427426338193,-0.08838096261024478,-0.48130524158477783,
2021-10-16,,,-0.9976219534873962,-0.325554629166921,,
2021-10-17,-0.9613137245178224,-0.8754356801509857,-0.9883005321025848,-0.40485260316303806,,
2021-10-18,-0.35903240167177647,-0.40243662255150936,-0.6991982236504555,-0.35254471749067307,-0.7658648788928986,-0.5066792964935303
2021-10-19,-0.5711269577344259,-0.4629472573598227,-0.5666486740112305,-0.4307041987776757,-0.3824565013249715,-0.5653319239616394
2021-10-20,-0.4036547882216318,-0.5015910342335701,-0.8001167376836141,-0.47800553590059286,-0.16720951795578004,-0.23780560493469244
2021-10-21,-0.9857867240905762,-0.6807682003293719,-0.31753953960206777,-0.4753463305532933,-0.48130524158477783,
2021-10-22,-0.27362074635245587,-0.4869273255268733,0.32548008362452185,-0.36672134697437286,0.9387554923693339,
2021-10-23,-0.9987602531909943,-0.2836077610651652,-0.9976219534873962,-0.17228881518046066,-0.9236443638801575,-0.9822323322296144
2021-10-24,-0.9689932763576508,-0.979295035203298,,-0.5662542939186096,,0.005164086818695013
2021-10-25,-0.3842404484748841,-0.5218297784978693,-0.4204266045404517,-0.30276405149035984,-0.9771851897239685,-0.6601194977760315
2021-10-26,-0.42896375556786853,-0.45760718186696375,-0.5884404182434082,-0.38889970098223003,0.5104546546936035,
2021-10-27,-0.7097500231530931,-0.645379196513783,-0.5289992541074753,-0.4715376198291779,,
2021-10-28,-0.7930387529459867,-0.6412586669127146,-0.43834023584019055,-0.013764962553977994,0.39624520142873126,0.7443022131919861
2021-10-29,-0.549238497796266,-0.24548809975385671,-0.5836330354213715,-0.29020047932863235,-0.950414776802063,
2021-10-30,0.9078423976898192,-0.9689932763576508,0.9078423976898192,-0.45433265715837484,,0.07339933514595026
2021-10-31,-0.0008382797241212048,0.6092842817306519,0.9964654445648192,-0.4726710915565491,0.5104546546936035,-0.987659752368927
2021-11-01,-0.9570347666740417,-0.41212231462652044,-0.7993898540735245,-0.28520890257575293,,-0.23780560493469244
2021-11-02,-0.7170819714665413,-0.1392510873930795,-0.5315309895409478,-0.36885328934742856,0.904749035835266,0.94465571641922
2021-11-03,-0.6411550343036653,-0.2983800106578403,0.22731368541717528,-0.23125625401735306,-0.3088196841153232,-0.4646752050944737
2021-11-04,-0.485844686627388,-0.9838767647743225,-0.9917896588643392,-0.4345756620168686,-0.6103844195604324,
2021-11-05,-0.5624071121215821,-0.7181288078427315,-0.311604658762614,-0.2292657867074013,-0.3195848067601523,
2021-11-06,-0.9879175126552582,0.5215036571025848,,-0.47748469561338425,-0.8496667742729187,-0.23670349518458053
2021-11-07,-0.9946768283843994,-0.9862780769666036,-0.9490723212560018,0.013823827107747377,-0.9976219534873962,-0.9236443638801575
2021-11-08,-0.6314513981342317,-0.3298735684818692,-0.49863078664330873,-0.5337949196497599,-0.48130524158477783,-0.4844362537066142
2021-11-09,-0.711645781993866,-0.6569990515708923,-0.5958061330020428,-0.48697739839553833,,
2021-11-10,-0.7486036022504171,-0.7182643711566925,-0.6695089978831155,-0.045267959435780866,-0.41364567620413645,0.5108088403940201
2021-11-11,-0.43228863179683685,-0.22968655824661263,-0.5615779788870561,-0.30378864208857226,0.5104546546936035,-0.9871284564336141
2021-11-12,-0.4605990903718132,-0.9521252512931824,-0.47811318188905716,-0.22760530561208725,,0.5104546546936035
2021-11-13,-0.9976219534873962,-0.9766728281974792,-0.2970370650291443,-0.4742424488067627,,
2021-11-14,-0.9998985528945924,0.33050549030303955,-0.9490723212560018,-0.24168838560581213,,
2021-11-15,-0.5056858956813812,-0.9490624268849691,-0.4457292636235555,-0.47487515211105347,-0.3109978809952736,-0.97491055727005
2021-11-16,-0.6314513981342317,-0.978743294874827,-0.3930263817310333,-0.4516257680952549,,-0.2761148015658061
2021-11-17,-0.2520181387662888,-0.7524631553226048,-0.6754698923655919,-0.45303397625684744,-0.5343522429466248,-0.6127326786518097
2021-11-18,-0.44481363892555237,-0.40974128246307373,-0.6893794962338039,-0.21193074638193307,-0.48130524158477783,
2021-11-19,-0.6526563068230947,-0.957017183303833,-0.3155030310153961,-0.5126274594893823,,
2021-11-20,0.9964654445648192,,,-0.22557915002107623,,
2021-11-21,,0.9964654445648192,,-0.4564870148897171,-0.9947645664215088,0.039935335516929654
2021-11-22,-0.9639166990915934,-0.9570347666740417,-0.7297437919510735,-0.25486521287397906,-0.5530209441979727,-0.6127326786518097
2021-11-23,-0.5087707996368408,-0.6802426651120186,-0.8896329998970032,-0.36588495052777803,0.5104546546936035,
2021-11-24,-0.5763206362724305,-0.3339867393175761,-0.7220743149518967,-0.47611617296934133,,-0.9960970282554626
2021-11-25,-0.8496667742729187,-0.9236443638801575,0.9964654445648192,-0.4339220225811005,,0.9919703304767609
2021-11-26,-0.9864439964294434,-0.9806061387062074,-0.9645315408706665,-0.4777599647641182,,-0.7403466360909599
2021-11-27,0.8907523155212402,-0.9766728281974792,,-0.19728613644838336,,-0.3840220073858897
2021-11-28,0.07339933514595026,-0.5019137382507324,,0.32237182060877484,,0.26114829381306964
2021-11-29,-0.42047794376100817,-0.6726589798927307,-0.2299608215689659,-0.5662542939186096,-0.3897230965750558,-0.6601194977760315
2021-11-30,-0.9490624268849691,-0.9866455674171448,0.5290322452783585,-0.5631367564201355,0.5104546546936035,-0.29888535539309186
2021-12-01,-0.9689932763576508,-0.5306316145828792,-0.6902252520833697,-0.22786616533994677,-0.5815176793507167,-0.23780560493469244
2021-12-02,-0.4468011856079102,-0.6318622330824534,-0.9490723212560018,-0.4156878319653598,0.5104546546936035,-0.9881081283092499
2021-12-03,-0.6982178290685018,-0.564786297082901,-0.705606136057112,0.0022245744864145176,-0.602091501156489,-0.3840220073858897
2021-12-04,-0.6085729598999023,-0.19040298461914062,-0.998767912387848,-0.5662542939186096,-0.23310908675193787,-0.7517272531986237
2021-12-05,0.9964654445648192,0.8938789367675781,,-0.47739370167255407,,-0.3840220073858897
2021-12-06,-0.9570347666740417,-0.6314513981342317,-0.32438504033618504,-0.22185787558555609,-0.8468513786792755,
2021-12-07,-0.3425357525165265,-0.36680611968040466,-0.4157192281314305,-0.41697084158658987,-0.3824565013249715,0.9279339015483856
2021-12-08,-0.48484060168266296,-0.7324095765749613,-0.31013187766075134,-0.23031289130449295,-0.8968298435211182,-0.3840220073858897
2021-12-09,-0.3387931048870087,-0.16721605062484746,-0.7700637400150299,-0.4106470725753091,-0.3653658131758372,
2021-12-10,-0.9490624268849691,-0.9838767647743225,-0.7277906462550163,-0.4789954194655785,0.5104546546936035,
2021-12-11,,,0.00763702392578125,-0.4664906151592732,,
2021-12-12,-0.9613137245178224,0.9481652081012726,,-0.401927498253909,-0.9970009922981262,-0.457951620221138
2021-12-13,-0.7267425391409132,-0.6314513981342317,-0.414424010685512,-0.3817070218232962,-0.1987307838031224,-0.6127326786518097
2021-12-14,-0.3805025279521942,-0.6797755020005363,-0.4223207076390585,-0.21607396006584167,0.027560502290725625,0.3518476088841756
2021-12-15,-0.6118530134359996,-0.7480181852976481,-0.23324188590049744,-0.4046567763601031,-0.6103844195604324,-0.6601194977760315
2021-12-16,-0.7532142758369446,-0.5703533291816713,-0.365718275308609,-0.17297938040324623,-0.9540693759918212,0.3315266768137614
2021-12-17,0.05014809966087341,-0.6314513981342317,-0.9944008708000183,-0.3173411289850871,,-0.6601194977760315
2021-12-18,0.9964654445648192,-0.7608342170715332,,-0.14740281445639478,,
2021-12-19,-0.8496667742729187,0.30312470595041907,-0.9949082732200624,-0.26506917178630834,,0.24223502477010092
2021-12-20,-0.9864686250686645,-0.9735286136468252,-0.6376987099647522,-0.101068913936615,-0.9996494054794312,-0.6601194977760315
2021-12-21,-0.6837315218789237,-0.5624071121215821,0.7330488363901774,-0.44969576597213745,0.07339933514595026,-0.3403244614601135
2021-12-22,-0.7034645304083824,-0.7507030632760789,-0.6705507338047028,-0.2322989031672478,-0.9976219534873962,
2021-12-23,0.3813094695409139,0.004975318908691406,-0.38458792062906116,-0.5191577672958374,,-0.3326977789402008
2021-12-24,-0.9236443638801575,-0.6314513981342317,-0.32564216852188116,-0.22397687286138537,,
2021-12-25,,,,0.32502977053324383,,
2021-12-26,-0.9998985528945924,0.9420226216316224,0.9653006196022034,-0.4861588544315762,,0.6738492250442505
2021-12-27,-0.055589929223060636,-0.3180182675520579,-0.6376987099647522,-0.49540117383003235,,-0.5589064240455628
2021-12-28,-0.5179424352116055,-0.9847060441970825,-0.2583944573998452,-0.19412035495042804,-0.9776975512504578,-0.23780560493469244
2021-12-29,-0.7074684351682663,-0.42087396553584516,-0.36667661155973164,-0.47661884874105453,,
2021-12-30,-0.9570347666740417,-0.5668585201104482,0.20098021030426022,-0.4185376316308975,,-0.28498097509145737
2021-12-31,,-0.9689932763576508,-0.9932477325201035,-0.3017355600992839,,
2022-01-01,,-0.8335458040237427,,-0.9877203702926636,,
2022-01-02,,,0.9973964691162108,-0.4611479192972184,,-0.2928384145100912
2022-01-03,-0.6627423422677177,0.11631983518600458,-0.07931941205805003,-0.2679329216480255,-0.23310908675193787,-0.6601194977760315
2022-01-04,-0.1568615039189657,-0.9490624268849691,-0.4908219774564107,-0.5774661660194397,,-0.39581379294395447
2022-01-05,-0.6695164612361363,-0.8952250182628632,-0.6743528991937637,-0.12395636524472922,,-0.6127326786518097
2022-01-06,-0.46268045902252203,-0.6314513981342317,-0.3195357322692871,-0.02450996637344363,,-0.5184374526143074
2022-01-07,-0.978380541006724,0.00043067336082464047,-0.9877203702926636,-0.43222103267908096,,
2022-01-08,,0.07339933514595026,0.9982518553733826,-0.007490714391072591,0.8857230544090271,-0.29807591438293457
2022-01-09,,-0.9976219534873962,-0.6451908946037292,-0.9877203702926636,-0.4086572229862213,
2022-01-10,-0.5699795603752136,-0.39066928625106817,-0.6376987099647522,-0.14513409535090133,-0.48130524158477783,-0.1964813351631165
2022-01-11,-0.5873570144176483,-0.3036115169525147,-0.6269770860671997,-0.33732536766264176,-0.35770975053310394,-0.6601194977760315
2022-01-12,-0.5890480399131774,-0.48268505185842514,-0.6136501431465149,-0.2883759670787388,-0.6103844195604324,-0.11427207968451764
2022-01-13,-0.6470411164419991,-0.9838767647743225,-0.9917896588643392,-0.47171585261821747,,-0.6601194977760315
2022-01-14,-0.5192003130912781,-0.623451312383016,-0.2199488401412964,-0.35157327548317285,,-0.536602295935154
2022-01-15,-0.979295035203298,-0.9689932763576508,-0.2836077610651652,-0.27849551041920984,,
2022-01-16,,,-0.9999282360076904,-0.9877203702926636,,
2022-01-17,,0.3192560871442159,,-0.38458376526832583,-0.2607445518175761,-0.16178849339485174
2022-01-18,-0.5691120862960816,-0.9570347666740417,-0.5015779286623001,-0.3058010041713715,-0.6582408905029297,-0.3840220073858897
2022-01-19,-0.9844303876161576,-0.7117794081568718,-0.2836077610651652,-0.25973545014858246,,
2022-01-20,-0.6688414301191058,0.02454800407091771,-0.9917896588643392,-0.32424352069695794,-0.6553980112075806,-0.6786066378865924
2022-01-21,-0.030001357197761536,-0.398375255720956,-0.1688523292541504,-0.09951067822320124,0.5104546546936035,0.5104546546936035
2022-01-22,,,-0.9999282360076904,-0.5662542939186096,,
2022-01-23,-0.9862780769666036,-0.979295035203298,-0.9877203702926636,-0.21519605070352554,,
2022-01-24,-0.7150315642356873,-0.056716173887252835,0.6962346434593201,-0.31872452629937065,0.2759097615877787,-0.16684718926747644
2022-01-25,0.2234680771827698,-0.7035599776676724,-0.5659134328365326,-0.2961446543534597,-0.950414776802063,-0.6601194977760315
2022-01-26,-0.575676053762436,-0.9490624268849691,-0.6697039127349853,-0.430939490144903,0.5104546546936035,
2022-01-27,-0.49825257979906523,0.005552962422370883,-0.8187618989210862,-0.2481598034501076,0.004114180803299006,-0.7998089790344238
2022-01-28,-0.3550550043582917,0.07339933514595026,-0.4749287515878678,-0.42274677008390427,-0.3824565013249715,0.07339933514595026
2022-01-29,,-0.9862780769666036,,-0.46579018235206604,,-0.987659752368927
2022-01-30,-0.9976219534873962,-0.9766728281974792,-0.9982694387435912,-0.23092220723629,,-0.23780560493469244
2022-01-31,-0.979295035203298,-0.03315411508083346,-0.4038695011820112,-0.43906281888484955,,
2022-02-01,-0.3339208165804545,-0.7589969336986542,-0.7217173427343369,-0.1362516283988953,-0.533359944820404,-0.06358401477336884
2022-02-02,-0.9637090563774109,-0.5518801768620809,-0.4913904741406441,-0.40514234521172265,,-0.987659752368927
2022-02-03,-0.661202359199524,-0.6934841530663627,-0.6893990976469857,-0.5799666881561281,,
2022-02-04,-0.09002037481828175,-0.4398434519767761,-0.9780831038951874,-0.30110970470640397,,
2022-02-05,-0.9236443638801575,,-0.9536723494529724,-0.20549654043637794,,-0.23780560493469244
2022-02-06,,-0.7357417941093445,0.9964654445648192,-0.21376685053110125,-0.984142005443573,
2022-02-07,-0.706919863820076,-0.6610948489262507,-0.9645315408706665,-0.2152850091457367,-0.4561040848493576,-0.8627216815948486
2022-02-08,-0.6763880550861359,-0.7479627132415771,-0.5865381095144484,0.14246305823326108,-0.48130524158477783,-0.5529053807258606
2022-02-09,-0.6539752185344697,-0.4749364033341408,-0.6500375100544521,-0.43103674866936426,-0.4550785422325134,-0.23780560493469244
2022-02-10,-0.9570347666740417,-0.5690100073814393,-0.5363907880253262,-0.22404646873474127,0.5104546546936035,
2022-02-11,-0.1686132669448853,-0.46268045902252203,-0.28430593013763433,-0.4537912011146546,,0.008786067366600009
2022-02-12,-0.9806061387062074,-0.9613137245178224,,-0.5662542939186096,,
2022-02-13,-0.9766728281974792,-0.9766728281974792,,-0.47083534300327307,,-0.987659752368927
2022-02-14,0.009078979492187481,-0.7210790887475014,-0.3340685698721144,-0.259459987282753,,-0.23780560493469244
2022-02-15,-0.9761097629865011,-0.5502487778663635,-0.9917896588643392,-0.4729617375593919,-0.30203016599019367,
2022-02-16,-0.6028360823790233,-0.6795720202582223,-0.1674886822700501,-0.3479847252368927,-0.23310908675193787,
2022-02-17,-0.11288848519325256,-0.9773913145065307,-0.035439143578211506,-0.516244007481469,0.05558823049068448,
2022-02-18,-0.4780963063240051,-0.6535724060876029,-0.9559724479913712,-0.2466427013278008,-0.9976219534873962,0.033218055963516235
2022-02-19,,-0.6746312975883484,,-0.39256334846669977,,-0.5629173398017884
2022-02-20,-0.9613137245178224,0.9977694749832152,-0.998767912387848,-0.469261454211341,-0.9776975512504578,0.5104546546936035
2022-02-21,-0.3323240677515666,-0.9490624268849691,,-0.4721320370833079,-0.23310908675193787,
2022-02-22,-0.5105590356720818,-0.6116680900255839,-0.3086208800474803,-0.23573672026395803,,
2022-02-23,-0.6848645976611546,-0.6493605852127076,-0.48948843777179724,-0.4171254634857178,,
2022-02-24,-0.2836077610651652,-0.6467395424842834,-0.4626878798007965,-0.3789957351982594,-0.41037105023860937,
2022-02-25,-0.979295035203298,-0.5700281977653503,-0.9877203702926636,-0.22404008358716965,-0.6103844195604324,0.6325868964195251
2022-02-26,-0.32609154780705774,-0.979295035203298,,-0.33420896530151367,,
2022-02-27,-0.9490624268849691,-0.7670523226261139,,-0.6381293535232544,,-0.953835904598236
2022-02-28,-0.9689932763576508,-0.5624071121215821,-0.17877178192138674,-0.28692433626755426,-0.5617433428764343,0.9964654445648192
2022-03-01,-0.3106928765773774,-0.40387713909149175,-0.9917896588643392,-0.3222903348505497,-0.31872500313652885,-0.9527630358934402
2022-03-02,-0.6090806722640991,-0.4848519116640091,-0.17038507461547853,-0.0032775327563286105,-0.2771123111248016,0.5104546546936035
2022-03-03,-0.23395500580469772,-0.5624071121215821,-0.5957887887954711,0.013748116791248294,,
2022-03-04,-0.7710020124912262,-0.1714949727058411,-0.4626878798007965,-0.2257036939263344,-0.9651883840560914,
2022-03-05,,-0.9862780769666036,-0.9766728281974792,-0.58167924284935,,
2022-03-06,,,,-0.3058010041713715,,
2022-03-07,-0.3626877731747098,-0.005185276269912775,-0.998767912387848,-0.23800119757652285,-0.3824565013249715,
2022-03-08,-0.3312558770179749,-0.9236443638801575,-0.7207042202353477,-0.25840215791355486,-0.644140362739563,
2022-03-09,-0.6647360523541769,-0.979295035203298,-0.4362837225198746,-0.20382463932037354,-0.45529314449855257,
2022-03-10,-0.6835506558418274,-0.006470859050750788,-0.7182009816169739,-0.6740552868161883,-0.5458645820617676,0.9966599941253662
2022-03-11,-0.20181764875139516,-0.5989657690127691,-0.9932477325201035,-0.2604213573715904,-0.48130524158477783,
2022-03-12,,,,,,0.5912091732025146
2022-03-13,-0.9766728281974792,-0.9689932763576508,,-0.45252683758735657,,0.07339933514595026
2022-03-14,-0.6507877366883414,0.2350113193194071,-0.4325716495513916,-0.46500980854034424,-0.9570367336273192,-0.9871284564336141
2022-03-15,0.4519704133272171,-0.9490624268849691,-0.43072326481342316,-0.3922043117609891,-0.42819451434271677,0.5104546546936035
2022-03-16,-0.6323151489098867,-0.5868037939071656,-0.718750387430191,-0.49771582512628465,-0.6610343967165265,
2022-03-17,0.33467503388722736,-0.9570347666740417,0.760444313287735,-0.47813245654106146,0.5104546546936035,
2022-03-18,-0.9838767647743225,-0.36300588647524523,-0.6376987099647522,0.22156937122344972,,
2022-03-19,,-0.9613137245178224,-0.9996755123138428,-0.15821826457977298,,
2022-03-20,,-0.9766728281974792,0.0024676918983458918,-0.3323950171470642,,
2022-03-21,-0.003163258234659868,-0.7030093297362328,-0.9645315408706665,-0.3058010041713715,-0.6337749262650808,
2022-03-22,-0.5867731451988221,,-0.5358193582958646,-0.46677495539188385,-0.23310908675193787,-0.367446502049764
2022-03-23,-0.9570347666740417,0.036527544260025024,-0.4038329209600176,-0.536396152443356,-0.28792957961559296,-0.23780560493469244
2022-03-24,0.20120888948440552,-0.6575885713100433,-0.9784592390060424,-0.17091732223828637,0.9972279667854308,
2022-03-25,-0.38413826823234565,-0.6314513981342317,-0.28434185187021893,-0.33434056440989174,-0.5947910745938619,
2022-03-26,,,,-0.3233917554219564,0.5104546546936035,
2022-03-27,,,-0.9914076725641886,-0.22411867231130603,,
2022-03-28,-0.4832366208235423,0.996362030506134,-0.40058908292225437,-0.38603621721267706,0.2868561546007792,
2022-03-29,-0.9570347666740417,-0.2839788595835368,-0.801891694466273,-0.14512495199839276,-0.6582408905029297,
2022-03-30,-0.6629678681492805,-0.9987602531909943,-0.6883781126567295,-0.6486211816469828,-0.5007060050964356,0.2669625480969747
2022-03-31,-0.4628366976976395,-0.9689932763576508,-0.5125140282842848,-0.22704271972179413,-0.48130524158477783,-0.8496667742729187
2022-04-01,-0.4737444669008255,0.3175464073816935,-0.40455750056675505,-0.29113527280943735,,
2022-04-02,-0.9862780769666036,-0.9236443638801575,,-0.2614163085818291,,-0.9976219534873962
2022-04-03,-0.9766728281974792,-0.979295035203298,0.21838951110839838,0.3485707739988963,,
2022-04-04,-0.47436162829399114,-0.7153178378939629,-0.4980846643447876,-0.37523325681686404,0.3503737648328145,-0.4844362537066142
