Date,Title,Text
"Jan 17, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Ulf Laessing and Ahmed Elumami
BERLIN/TRIPOLI (Reuters) - Germany and the United Nations will push rival Libyan camps and their foreign backers fighting over the capital to..."
"Jan 17, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Emma Rumney
JOHANNESBURG (Reuters) - While drinking in a nightclub in Mozambique in 2015, Kamal Moukheiber had an idea: a luxury cigar made not in Cuba, but in southern..."
"Jan 17, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Alasdair Pal and Devjyot Ghoshal
NEW DELHI (Reuters) - The tropical Maldives may lose entire islands unless it can quickly access cheap financing to fight the impact of climate..."
"Jan 17, 2020",China's 20th Communist Party Congress: What you need to know,"By Sam Aung Moon
MYITKYINA, Myanmar (Reuters) - The streets of Myanmar’s capital Naypyitaw were festooned with banners celebrating 70 years of Myanmar-China relations ahead of the..."
"Jan 16, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sofia Menchu
GUATEMALA CITY (Reuters) - Guatemala's government said on Thursday prosecutors carried out raids and arrested a former mayor accused of corruption as the U.S...."
"Jan 16, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Martin Petty
COBARGO, Australia (Reuters) - For two weeks, builder Rod Dunn has been living at a showground in a borrowed caravan, wearing an old coat donated by a friend.
His..."
"Jan 16, 2020",China's 20th Communist Party Congress: What you need to know,"By Ted Hesson and Frank Jack Daniel
WASHINGTON (Reuters) - The U.S. Department of Homeland Security (DHS) has considered sending Brazilian migrants crossing the border from Mexico..."
"Jan 16, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
NEW YORK (Reuters) - Liberal grassroots groups on Thursday launched a bid to calm tensions between supporters of the two progressive standard-bearers in the Democratic..."
"Jan 16, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Daniel Ramos
LA PAZ (Reuters) - Bolivian former President Evo Morales retracted his call for the organization of militias in his home country on Thursday after the comments..."
"Jan 16, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Fatos Bytyci
PRISTINA (Reuters) - Albanian Prime Minister Edi Rama has filed a lawsuit for defamation against Kosovo's outgoing prime minister, who has repeatedly said Rama..."
"Jan 16, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Alasdair Pal and Devjyot Ghoshal
NEW DELHI (Reuters) - A report on alleged Chinese corruption in the Maldives will be completed by June, the Maldives' Foreign Minister..."
"Jan 16, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Ulf Laessing and Robin Emmott
CAIRO/BRUSSELS - (Reuters) - After war broke out again in Libya early last year, a special team of EU diplomats in Tripoli was forced back to..."
"Jan 16, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Prak Chan Thul
PHNOM PENH (Reuters) - The United States urged a Cambodian court on Thursday to allow journalists to attend the treason trial of opposition party leader Kem..."
"Jan 16, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Chang-Ran Kim
TOKYO (Reuters) - A growing number of foreigners in Japan are speaking out against what they say is a little-known but entrenched system that allows one parent in..."
"Jan 15, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Drazen Jorgic
MEXICO CITY (Reuters) - The government of President Andres Manuel Lopez Obrador is failing to tackle violence that has pushed homicide rates to record highs and..."
"Jan 15, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Sharay Angulo
MEXICO CITY (Reuters) - Mexican officials on Wednesday presented lawmakers a proposal to overhaul the criminal justice system, paving the way for the Senate to..."
"Jan 15, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Julia Symmes Cobb and Luis Jaime Acosta
CARTAGENA (Reuters) - The eradication of Colombia's plantations of coca, the raw material for cocaine, is the best way to protect..."
"Jan 15, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sofia Menchu
GUATEMALA CITY (Reuters) - Guatemalan prosecutors on Wednesday issued arrest warrants for five former lawmakers, including a close ally of Jimmy Morales, who left..."
"Jan 15, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Pineau, Caroline Pailliez and Michel Rose
PARIS (Reuters) - When French trade unions declared a nationwide strike to protest against planned pension reforms, Nicolas,..."
"Jan 15, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Abu Arqam Naqash
MUZAFFARABAD, Pakistan (Reuters) - A 12-year-old girl was found alive on Wednesday after being buried for 18 hours when an avalanche in Pakistan-controlled..."
"Jan 15, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Philip Pullella
VATICAN CITY (Reuters) - Pope Francis on Wednesday named the first woman to hold a high-ranking post in the Secretariat of State, the male-dominated..."
"Jan 15, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Panarat Thepgumpanat
BANGKOK (Reuters) - Thai health officials are stepping up monitoring and inspection at its airports for the new mystery virus from China ahead of Lunar New..."
"Jan 15, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Davide Barbuscia
DUBAI (Reuters) - Holders of more than $20 billion of Oman's dollar bonds want the new sultan to push through urgent reforms to ward off a credit crunch in..."
"Jan 15, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew Hay
(Reuters) - Puerto Rican bees are abandoning hives as weeks of earthquakes disrupt colonies, experts said, raising concerns that a subspecies seen as a possible..."
"Jan 15, 2020",China's 20th Communist Party Congress: What you need to know,"By Manuel Mucari
MAPUTO (Reuters) - Mozambique's President Filipe Nyusi was sworn in on Wednesday at a ceremony attended by cheering supporters and dignitaries, but boycotted..."
"Jan 15, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Chang-Ran Kim
TOKYO (Reuters) - An Australian man was freed on Wednesday after spending a month and a half detained in Tokyo on charges of trespassing when he went to his..."
"Jan 15, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Sangmi Cha
SEOUL (Reuters) - Inter-Korean cooperation doesn't necessarily have to wait for the United States' denuclearization talks with North Korea to progress,..."
"Jan 15, 2020",China's 20th Communist Party Congress: What you need to know,"By Michelle Nichols
UNITED NATIONS (Reuters) - United Nations sanctions experts are warning people not to attend a cryptocurrency conference in North Korea in February, flagging it..."
"Jan 14, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Byron Kaye
SYDNEY (Reuters) - Australia's A$50 billion ($35 billion) submarine order with French shipbuilder Naval Group is running nine months late and the defense..."
"Jan 14, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Swati Pandey
SYDNEY (Reuters) - As global temperatures soar, Australia could become so hot and dry that the country's residents could become climate refugees, U.S...."
"Jan 14, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Nelson Renteria
SAN SALVADOR (Reuters) - The top Anglican bishop of El Salvador has urged the United States not to deport his son back to the troubled Central American nation,..."
"Jan 14, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Stephanie Nebehay
GENEVA (Reuters) - There may have been limited human-to-human transmission of a new coronavirus in China within families, and it is possible there could be a..."
"Jan 14, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Leonardo Benassatto
XINGU INDIGENOUS PARK, Brazil (Reuters) - Brazilian indigenous leaders on Tuesday began a four-day tribal gathering in the Amazon (NASDAQ:AMZN) to plan their..."
"Jan 14, 2020",China's 20th Communist Party Congress: What you need to know,"By Marco Aquino
LIMA (Reuters) - In a win for Peruvian President Martin Vizcarra, the country's top court ruled on Tuesday that his dissolution of Congress amid a long-running..."
"Jan 14, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Panu Wongcha-um
ACEH, Indonesia (Reuters) - Thailand and Indonesia on Tuesday signed an intelligence sharing agreement that the Thai army chief said would help limit the..."
"Jan 14, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andreas Rinke
BERLIN (Reuters) - German politicians and managers have set up an elite networking association to strengthen links to China at a time of tension over Hong Kong and..."
"Jan 14, 2020",China's 20th Communist Party Congress: What you need to know,"By Peter Apps
LONDON (Reuters) - As the 1st Brigade Combat Team of the U.S. 82nd Airborne Division departed for the Middle East amid rising tensions with Iran, their divisional..."
"Jan 14, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Daewoung Kim
POHANG, South Korea (Reuters) - Hundreds of South Korean students braved freezing winter temperatures this week to test themselves against the rigors of Marine..."
"Jan 14, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Prak Chan Thul
PHNOM PENH (Reuters) - Cambodian opposition party leader Kem Sokha is set to go on trial on treason charges on Wednesday in a closely watched case as the European..."
"Jan 14, 2020",China's 20th Communist Party Congress: What you need to know,"By Mei Mei Chu
KUALA LUMPUR (Reuters) - Malaysia is concerned about India's new curbs on imports of palm oil after a diplomatic row, Prime Minister Mahathir Mohamad said on..."
"Jan 14, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Stanley Widianto
JAKARTA (Reuters) - Indonesia's human rights commission on Tuesday condemned plans by a mayor to launch raids targeting the LGBT community in his city..."
"Jan 14, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Jeff Abbott
GUATEMALA CITY (Reuters) - Guatemala's new president takes office on Tuesday under pressure from the Trump administration on immigration and security and must..."
"Jan 14, 2020",China's 20th Communist Party Congress: What you need to know,"By Tim Reid
DES MOINES, Iowa (Reuters) - Democratic presidential candidate Pete Buttigieg was endorsed by veteran Iowa Congressman Dave Loebsack on Sunday, a high-profile boost for..."
"Jan 12, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Chris Scicluna
VALLETTA (Reuters) - Political newcomer Robert Abela was set to become Malta's new prime minister having been elected leader of the ruling Labor Party..."
"Jan 12, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Ben Blanchard and Yimou Lee
TAIPEI (Reuters) - China will not change its position that Taiwan belongs to it, Beijing said on Sunday, after President Tsai Ing-wen won re-election..."
"Jan 12, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alexander Cornwell and Parisa Hafezi
DUBAI (Reuters) - Tehran said on Friday it wanted to download black box recordings itself from a Ukrainian airliner crash that killed all..."
"Jan 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Moira Warburton and Denise Paglinawan
TORONTO (Reuters) - The crash in Iran of a Ukrainian Airlines jet bound for Toronto killed dozens of professors and researchers from..."
"Jan 10, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Noah Browning and Dmitry Zhdannikov
LONDON (Reuters) - Angolan billionaire and former first daughter Isabel Dos Santos decried a New Year's Eve court order to freeze her..."
"Jan 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Ceyda Caglayan
ISTANBUL (Reuters) - Turkey plans to sign by February a preliminary $2.7 billion compensation deal for work carried out in Libya before the 2011 civil war, a..."
"Jan 10, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Zeba Siddiqui and Nivedita Bhattacharjee
NEW DELHI/BENGALURU (Reuters) - Days after Anas Hussain was killed in his hometown of Nehtaur in northern India during an..."
"Jan 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Jill Serjeant
(Reuters) - As newly liberated royals, Britain's Prince Harry and his wife Meghan have the world at their feet with the potential to make money in areas..."
