Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2020-06-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Phil Stewart and Idrees Ali
WASHINGTON (Reuters) - U.S. Defense Secretary Mark Esper said on Wednesday he does not support invoking the Insurrection Act to deploy active-duty...",dow futures move higher as investors brace for earnings,by phil stewart and idrees ali washington reuters  us defense secretary mark esper said on wednesday he does not support invoking the insurrection act to deploy activeduty,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by phil stewart and idrees ali washington reuters us defense secretary mark esper said on wednesday he does not support invoking the insurrection act to deploy activeduty"" → NEGATIVE (0.9985)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.99853515625
2020-06-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Alexandra Alper
WASHINGTON (Reuters) - A group of Republican lawmakers plans to unveil legislation this week to keep Americans from investing in foreign defense companies with...",top 5 things to watch in markets in the week ahead,by alexandra alper washington reuters  a group of republican lawmakers plans to unveil legislation this week to keep americans from investing in foreign defense companies with,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by alexandra alper washington reuters a group of republican lawmakers plans to unveil legislation this week to keep americans from investing in foreign defense companies with"" → NEGATIVE (0.6454)",POSITIVE,0.999607264995575,NEGATIVE,-0.6453566551208496
2020-05-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Martina
DETROIT (Reuters) - Joe Biden would sanction China if president for its plan to impose new national security rules on Hong Kong, his campaign said on Wednesday,...",top 5 things to watch in markets in the week ahead,by michael martina detroit reuters  joe biden would sanction china if president for its plan to impose new national security rules on hong kong his campaign said on wednesday,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by michael martina detroit reuters joe biden would sanction china if president for its plan to impose new national security rules on hong kong his campaign said on wednesday"" → NEGATIVE (0.9945)",POSITIVE,0.999607264995575,NEGATIVE,-0.9944690465927124
2020-05-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Simon Lewis
WASHINGTON (Reuters) - Wisconsin will send absentee ballot applications to more than 2.7 million registered voters, the state's election commission agreed on...",dow futures move higher as investors brace for earnings,by simon lewis washington reuters  wisconsin will send absentee ballot applications to more than 27 million registered voters the states election commission agreed on,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by simon lewis washington reuters wisconsin will send absentee ballot applications to more than 27 million registered voters the states election commission agreed on"" → NEGATIVE (0.9974)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9974150657653809
2020-05-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Susan Cornwell
WASHINGTON (Reuters) - The only Republican member of the U.S. Congress from Oregon is retiring, setting off a mad scramble to replace him that may be largely...",top 5 things to watch in markets in the week ahead,by susan cornwell washington reuters  the only republican member of the us congress from oregon is retiring setting off a mad scramble to replace him that may be largely,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by susan cornwell washington reuters the only republican member of the us congress from oregon is retiring setting off a mad scramble to replace him that may be largely"" → NEGATIVE (0.9615)",POSITIVE,0.999607264995575,NEGATIVE,-0.9614844918251038
2020-05-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Brad Brooks
AUSTIN, Texas (Reuters) - A Texas appeals court on Thursday upheld a lower court ruling that temporarily expanded mail-in balloting for any voters who fear for their...",top 5 things to watch in markets in the week ahead,by brad brooks austin texas reuters  a texas appeals court on thursday upheld a lower court ruling that temporarily expanded mailin balloting for any voters who fear for their,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by brad brooks austin texas reuters a texas appeals court on thursday upheld a lower court ruling that temporarily expanded mailin balloting for any voters who fear for their"" → NEGATIVE (0.806)",POSITIVE,0.999607264995575,NEGATIVE,-0.806027889251709
2020-05-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Susan Cornwell
WASHINGTON (Reuters) - The U.S. House of Representatives on Friday will vote on a measure temporarily allowing members to vote from outside the Capitol so they...",dow futures move higher as investors brace for earnings,by susan cornwell washington reuters  the us house of representatives on friday will vote on a measure temporarily allowing members to vote from outside the capitol so they,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by susan cornwell washington reuters the us house of representatives on friday will vote on a measure temporarily allowing members to vote from outside the capitol so they"" → NEGATIVE (0.9446)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9445933103561401
2020-05-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Simon Lewis
WASHINGTON (Reuters) - The Democratic Party's rules committee moved on Tuesday to allow organizers to change the format of the party's U.S. presidential nominating...",top 5 things to watch in markets in the week ahead,by simon lewis washington reuters  the democratic partys rules committee moved on tuesday to allow organizers to change the format of the partys us presidential nominating,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by simon lewis washington reuters the democratic partys rules committee moved on tuesday to allow organizers to change the format of the partys us presidential nominating"" → NEGATIVE (0.9201)",POSITIVE,0.999607264995575,NEGATIVE,-0.9200683236122131
2020-05-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Tim Reid
(Reuters) - President Donald Trump’s re-election campaign launched a massive, multi-million dollar ad blitz against presumptive Democratic presidential nominee Joe...",top 5 things to watch in markets in the week ahead,by tim reid reuters  president donald trumps reelection campaign launched a massive multimillion dollar ad blitz against presumptive democratic presidential nominee joe,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tim reid reuters president donald trumps reelection campaign launched a massive multimillion dollar ad blitz against presumptive democratic presidential nominee joe"" → NEGATIVE (0.9946)",POSITIVE,0.999607264995575,NEGATIVE,-0.9945800304412842
2020-05-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Patricia Zengerle
WASHINGTON (Reuters) - Five U.S. Senate Republicans introduced a bill on Wednesday seeking a review of U.S. participation in the World Health Organization and...",dow futures move higher as investors brace for earnings,by patricia zengerle washington reuters  five us senate republicans introduced a bill on wednesday seeking a review of us participation in the world health organization and,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by patricia zengerle washington reuters five us senate republicans introduced a bill on wednesday seeking a review of us participation in the world health organization and"" → NEGATIVE (0.856)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.8559768199920654
2020-05-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Karen Freifeld and Alexandra Alper
WASHINGTON (Reuters) - A group of Senate Republicans is urging U.S. President Donald Trump to avoid hurting American chipmakers, which they...",top 5 things to watch in markets in the week ahead,by karen freifeld and alexandra alper washington reuters  a group of senate republicans is urging us president donald trump to avoid hurting american chipmakers which they,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by karen freifeld and alexandra alper washington reuters a group of senate republicans is urging us president donald trump to avoid hurting american chipmakers which they"" → NEGATIVE (0.8599)",POSITIVE,0.999607264995575,NEGATIVE,-0.8599477410316467
2020-05-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Jan Wolfe
WASHINGTON (Reuters) - Rick Bright, the ousted director of a U.S. agency responsible for developing a coronavirus vaccine, will testify before a U.S. House of...",dow futures move higher as investors brace for earnings,by jan wolfe washington reuters  rick bright the ousted director of a us agency responsible for developing a coronavirus vaccine will testify before a us house of,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by jan wolfe washington reuters rick bright the ousted director of a us agency responsible for developing a coronavirus vaccine will testify before a us house of"" → NEGATIVE (0.7985)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.7985092401504517
