Date,Title,Processed Title,Sentence Title,Label Title,Score Title
2021-04-04,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-04-03,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-04-03,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-04-03,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-04-03,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-04-03,"U.S. puts J&J in charge of plant that botched COVID vaccine, removes AstraZeneca",us puts jj in charge of plant that botched covid vaccine removes astrazeneca,"Sentence: ""us puts jj in charge of plant that botched covid vaccine removes astrazeneca"" → NEGATIVE (0.7348)",NEGATIVE,-0.7347938418388367
2021-04-03,Australia enjoys Easter with no new local coronavirus cases,australia enjoys easter with no new local coronavirus cases,"Sentence: ""australia enjoys easter with no new local coronavirus cases"" → POSITIVE (0.9831)",POSITIVE,0.9830585718154907
2021-04-02,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-04-02,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-04-02,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-04-02,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-04-01,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-04-01,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-04-01,Pope makes surprise visit to homeless getting COVID-19 vaccine in Vatican,pope makes surprise visit to homeless getting covid19 vaccine in vatican,"Sentence: ""pope makes surprise visit to homeless getting covid19 vaccine in vatican"" → NEGATIVE (0.6175)",NEGATIVE,-0.6174708008766174
2021-04-01,New COVID-19 restrictions to impact French growth - minister,new covid19 restrictions to impact french growth  minister,"Sentence: ""new covid19 restrictions to impact french growth minister"" → POSITIVE (0.905)",POSITIVE,0.9050238132476807
2021-04-01,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-04-01,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-03-31,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-03-31,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-03-31,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-03-31,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-03-31,Peak of French COVID-19 wave could be within ten days: Veran,peak of french covid19 wave could be within ten days veran,"Sentence: ""peak of french covid19 wave could be within ten days veran"" → POSITIVE (0.9832)",POSITIVE,0.9832308292388916
2021-03-31,Eurovision song contest to have limited audience in COVID-19 trial,eurovision song contest to have limited audience in covid19 trial,"Sentence: ""eurovision song contest to have limited audience in covid19 trial"" → NEGATIVE (0.9999)",NEGATIVE,-0.9998636245727539
2021-03-31,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-03-31,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-03-31,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-03-31,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-03-31,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-03-31,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-03-31,"EU to get 107 million COVID doses by end of March, 30 million from AstraZeneca",eu to get 107 million covid doses by end of march 30 million from astrazeneca,"Sentence: ""eu to get 107 million covid doses by end of march 30 million from astrazeneca"" → NEGATIVE (0.999)",NEGATIVE,-0.9990411400794983
2021-03-31,"WHO: Risk profile for AstraZeneca COVID vaccine ""weighs heavily"" in favour",who risk profile for astrazeneca covid vaccine weighs heavily in favour,"Sentence: ""who risk profile for astrazeneca covid vaccine weighs heavily in favour"" → NEGATIVE (0.9928)",NEGATIVE,-0.9927567839622498
2021-03-30,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-03-30,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-03-30,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-03-30,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-03-30,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-03-30,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-03-30,Data withheld from WHO team probing COVID-19 origins in China - Tedros,data withheld from who team probing covid19 origins in china  tedros,"Sentence: ""data withheld from who team probing covid19 origins in china tedros"" → NEGATIVE (0.9985)",NEGATIVE,-0.998524010181427
2021-03-30,'We will not be able to pay our bills': Turks set to lose a COVID-19 income support,we will not be able to pay our bills turks set to lose a covid19 income support,"Sentence: ""we will not be able to pay our bills turks set to lose a covid19 income support"" → NEGATIVE (0.9997)",NEGATIVE,-0.9997325539588928
2021-03-29,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-03-29,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-03-29,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-03-29,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-03-29,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-03-29,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-03-29,U.S. experts reviewing WHO report on origins of COVID-19: White House,us experts reviewing who report on origins of covid19 white house,"Sentence: ""us experts reviewing who report on origins of covid19 white house"" → POSITIVE (0.7908)",POSITIVE,0.7908002138137817
2021-03-29,Dying in line: Brazil's crunch for COVID-19 intensive care beds,dying in line brazils crunch for covid19 intensive care beds,"Sentence: ""dying in line brazils crunch for covid19 intensive care beds"" → NEGATIVE (0.9996)",NEGATIVE,-0.999629020690918
2021-03-28,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2021-03-28,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2021-03-28,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2021-03-28,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2021-03-28,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2021-03-28,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2021-03-28,Soccer: Canada v Cayman Islands World Cup qualifier postponed over COVID-19 tests,soccer canada v cayman islands world cup qualifier postponed over covid19 tests,"Sentence: ""soccer canada v cayman islands world cup qualifier postponed over covid19 tests"" → NEGATIVE (0.9284)",NEGATIVE,-0.9283553957939148
